Twitts	Topic	Sentiment
Physicians Say Hospitals Are Pressuring ER Docs to List COVID-19 on Death Certificates. Here’s Why | Jon Miltimore https://t.co/aYiiEiNXVa via @feeonline WELL I NEVER - SURELY NOT GOVERNMENT SKULLDUGGERY	N	
@TomHasselman @jerryleewilson Honestly though. Aren’t we responsible for what we digest? I have had to tell myself a few times to avoid the Facebook comments related to Covid. It really is in our own hands as hard as it seems to avoid.		
@macjay72 @nikpet1 @BorisJohnson Yes and, as a result, Covid spread like wildfire and people died.	V	P
FDA advisers vote to recommend authorization of COVID-19 pill. https://t.co/vlJzkyxahQ		
@RockStarPreach @NewsroomGC @CPHO_Canada @TheLancet @US_FDA @RepThomasMassie @GovCanHealth @elonmusk Covaxin is permitted as of today as an acceptable vaccine for travel. https://t.co/Ja65iIptMU	V	
Anti-vaxx Chronicles: Long-haul COVID (or worse), blames everyone but herself https://t.co/4dJfoS3hhN		
‘General Hospital’ Wraps Up Steve Burton Storyline – Without A Body – Deadline https://t.co/Esu0So3nSt		
Do Nursing Homes have adequate NPI measures against Covid eg air filtration? . Does this come under Natl Policy for Safeguarding Vulnerable People- specifically freedom from institutional neglect? . (Note- unintended neglect is still neglect). @Orla_Hegarty @AgeAction @hpscireland https://t.co/QKK4iq7VB2		
@IrishTimesOpEd @IrishTimes World health organisation has no idea about what they are doing ? They can not even explain the scource of Covid for 2 years .All they do , advising governments by disease and threatening public .	N	
@JennJen100 Yes with Covid being drum beat into all us daily for two friggen years it's like every other virus no longer exists. It's all about control not the disease.	E	P
I blame trump for all the mess that this country is in. First COVID. He came to Georgia laughing and not taking it serious. He stated we only have 1 or 2 cases, not bad  and kept the country open. Dummy look what has happened because of trump IGNORANCE. Almost 800,000l lives lost		
@histrionics20 You think no healthcare workers have gotten COVID over 2 years?. . Naturally recovered immunity is also a thing- No shit. . . Both the vaccine and recovering from the virus...do similar things for immunity. As they obviously do the same thing in stimulating an immune response.	V	
Re: Coronavirus (COVID-19) Updates https://t.co/uIoQ6g0wv3		
#worldnews 'Multiple' people escape from Howard Springs COVID-19 quarantine facility near Darwin https://t.co/zWJirJwpjq	N	
At 12 with Tim - Downing Street's rejecting claims that Boris Johnson breached Covid regulations	V	
And they’re playing the saints? It’s slow🤣 RT @AroundTheNFL: Cowboys DC Dan Quinn to handle head coaching duties vs. Saints with Mike McCarthy (COVID-19) out. . https://t.co/PmYs7QBG45 https://t.co/JVrXq3FYcd		
What #Fauci has done by financing the creation of the Covid-19 virus and by walking Big Pharma’s “vaccine” through the emergency use process is to create a Frankenstein virus capable of escaping immune responses.	V	
@GrumpyOldDoc @EnemyInAState No, it means out of all the patients in that age group, 70% of them are admitted with severe covid, and 30%  non covid which gives you the 100% ,then it goes through each age group like it in the same way	E	P
Growth in 7D US Confirmed Covid Cases by County For WI   2021-11-26:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #globalhealth https://t.co/6SCuP6lz0O		
"we're going to see aging millennials and zoomers continue to refuse to act like adults because ""covid stole x years of my life"".  It's going to be so damn annoying"	I	P
I have some flight points I need to use by March 2022 and I don’t know where in the world I would fly to. Covid has had me off planes since 2020… I forgot I traveled for a new job in 2020 right before everything hit the fan…	I	
@SorenSorensen9 @FatEmperor Apparently if you’ve had Covid you have strong ‘long lasting’ immunity to it. So why are the vaccines so shit? Just asking for a friend….	V	
Have HOPE friends! This is from the Ninth Circuit HALTING the San Diego Unified vaccination requirements. Keep it up! Keep raising your voices, your signs, your prayers, and your votes. All of these things matter! . . https://t.co/oHQtSfIgVw https://t.co/JA1CaZ4Rpi		
CDC Says All 18-Plus ‘Should’ Get COVID-19 Boosters Due To Omicron https://t.co/gpFpWw3QwO	O	
Maybe of we outlaw faceapp covid would finally stop yassifying Itself into new variants		
Petrified Covid cuties. In the work fridge since March, 2020. That one on the right is pretty artsy. https://t.co/h2TOtRTBab		
@ffolliet I haven’t used a shared keyboard or mouse in the ER since COVID started. Eeew. Carry my own. Spray everything else and Dragon mic goes in a cover and I dictate with a headset.		
Damn straight!. . Meanwhile...in Michigan....with the highest covid surge in the country.  Not a mask in sight! . . Total INLGAF state. https://t.co/Z3pQ861ISm https://t.co/MYYaOMt7Gb		
Health update. I’m still recovering from cancer treatment &amp; Covid in August. Overall doing well. Still have severe neuropathy in my feet &amp; very mild in my hands. My last infusion was April &amp; still no sign of relief. I may fall into that percentage where the damage is permanent.		
All of her zero friends were off with covid https://t.co/2ImgTmPCIa		
I remain mystified by those taking seriously anything people say about this Botswanan variant. But news in the markets along w/ housing news, Fed news, policy news, economic news, and yes COVID news (and non-news) make this a DC Today not to be missed.  https://t.co/5xZafO2MgM	N	
@PatienceWins4U2 @AHS_media @jkenney @JustinTrudeau @SChad71593015 @jordanbpeterson @RealCandaceO @DonaldJTrumpJr @joerogan stay informed, not misinformed! https://t.co/7ml0BRYrAv		
"IN THE RING |🎙Darren Wade, Attorney at Law 🔥COVID-19 ""Level 3 HIGH THREAT"", Frank name callin https://t.co/XPIRSR57Fq"		
How are they planning to convince the anti-vaxers?  How many more who were anti-vax do we have to see die on video, crying that they were wrong?  All vaccinated adults should get a Covid-19 booster shot because of the Omicron variant, CDC says. https://t.co/16xR1hcJFx	O	
GMB’s Alex Beresford is bedridden with Covid as he suffers from ‘really bad’ symptoms https://t.co/8yOCvUJNsR	I	
Someone said Western countries just can't fathom how Covid is not an African problem and are finding every way to make it so 😂 https://t.co/paC8VAYeRl		
@maxrushden @jonawils @bglendenning Barry's phone might need a Covid jab.		
#vaccine #inequality . Rich nations hoarding &amp; discarding unused #CovidVaccines whilst many people in various countries in #Africa, #Americas and #Asia yet to receive one dosage.. https://t.co/YFoTnOAOoN	V	
@kylamb8 truth is every state should've been doing this to combat covid since March of 2020 when we already knew it was targeting obese &amp; sick.		
@LeslieEsc I had those exact symptoms in March 2020. I couldn't get a test because I didn't have a fever (75% of people hospitalized in NYC didn't have fevers), but I'm pretty sure I had Covid. I've never felt such bone deep exhaustion in my life. Can you get a test?	I	
@CinnamonBunEsq Lol, but no, I’m a 3L who hasn’t done anything real thanks to Covid. Congrats on your win!		
@williambrady12x @POTUS Hypothermia, COVID. I see the correlation		
@stevencworlds Oh ok you have a lot of people to correct on Twitter then cause they’re saying he intentionally tried to kill Biden with COVID! But he was just dumb and didn’t know anything. Go tell them all. There are so many tweets.		
"The PM attended a sod turning event through a back entrance, avoiding protestors who are now yelling liar, liar pants on fire"" to Ardern"" https://t.co/6y179tBsGY"		
Marcus Lamb, head of Daystar, a large Christian network that discouraged vaccines, dies after getting covid-19 https://t.co/arl2RJzYaW	V	
@utahhousereps What do special interests get for providing $9 of every $10 in Utah legislators’ campaigns?. . Utah one of only ten states with no contribution limitations. . Unfortunately - CoVid has interrupted the lives of so many UtahnS. . Hopefully they can find peace in these difficult times		
@bette_oh Yup guy that sits next to me got his vax in the summer.  Got covid 4 weeks ago recovered then got his booster.   Dude also very conservative and smart.  His thinking is more  antibodies better https://t.co/A1lNTDUrZB		
@mattnobbs @mattletiss7 And the other 100+ million who have died since the pandemic began from all causes. Some of which would have been preventable had the world not lost sight of everything but covid		
Vaccine Cult Exposed by Government’s Own Data: More than 50% of ALL Vaccine Adverse Reactions Reported for Past 30+ Years Have Occurred in Past 11 Months Following COVID-19 Shots. @Dan__Stevens @jordanbpeterson @TheQuartering @Seekthetruth101 @GBNEWS . https://t.co/qZllxcbxbQ	V	
Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/iv6rE93rqC		
@MoiraDonegan Being nostalgic for orphanages to come back is no reason to do this. As an adopted person, she is wrong to assume adoption is fun &amp; not traumatic for any of us. We already have 120,000 to 5 million kids who lost a caretaker to COVID &amp; now we want more traumatized kids to join in?		
The most important metric there is. The trail leads directly to corrupt scientists, medics, and politicians.. . All the leading players in advancing the Covid tyranny have been funded in some way by the Global elite. From imperial college to the MSm to the WHO. It’s a racket! https://t.co/9NZxJ50tib		
@mtgreenee @NancyMace Bye MTG he’s not a president HES AN EX also criminal insurrectionist sexual assaulter 700,000 deaths 8 million cases Covid inject bleach. Will be gone in a few days. April Easter Summertime nope he’s a loser not ever a leader		
@sharkyrae Well when a lot of them don't believe covid is real and the vaccine will destroy them then very hard	V	
#Germany's #Covid Major General Carsten Breuer's CV:. -#US Command&amp;General Staff Officer Course FtLeavenworth,Kansas. -#KFOR #Kosovo. -Stv.#NATO SACTREPEUR. -2014:Director Current Ops,Intl Security Assistance Force Joint Command Kabul #Afghanistan . -Zer0 medical/virological expertise https://t.co/UZsOARg0HH		
@bratzcokeden 😭 the covid deal expired		
Covid really fucks with my mental health, now more than ever. I just wish for my close ones to stay healthy.		
